voters,cyclic_fraction,avg_margin,condorcet_winner_pct
1000,0.0000,0.3356,100.00
10000,0.0000,0.3345,100.00
100000,0.0000,0.3336,100.00
1000000,0.0000,0.3333,100.00
10000000,0.0000,0.3334,100.00
