noise,order_param,cluster_count,mean_flock_size
0.000,0.1540,27,18.5
0.053,0.1160,40,12.5
0.105,0.0180,71,7.0
0.158,0.0560,97,5.2
0.211,0.0040,129,3.9
0.263,0.0560,149,3.4
0.316,0.0260,166,3.0
0.368,0.0120,216,2.3
0.421,0.0300,219,2.3
0.474,0.0540,248,2.0
0.526,0.0480,258,1.9
0.579,0.0100,285,1.8
0.632,0.0620,298,1.7
0.684,0.0680,313,1.6
0.737,0.0080,304,1.6
0.789,0.0120,316,1.6
0.842,0.0020,329,1.5
0.895,0.0060,336,1.5
0.947,0.0240,322,1.6
1.000,0.0880,332,1.5
